LON,LAT,EDO,CLAVE,ESTACION,oct-19
-109.402222,26.806667,SON,MMNSO,"Mumuncuera, Son.",47.5
-109.542778,27.076944,SON,NCHSO,"Nachuquis, Son.",46
-109.6875,30.374444,SON,NCZSO,"Observatorio de Nacozari, Son.",5.01
-110.947222,31.318889,SON,NGLSO,"Nogales, Son.",0
-110.913889,31.297778,SON,NOGALES,"Nogales, Son. SMN*",0
-109.443333,27.071944,SON,NVJSO,"Navojoa, Son.",22.5
-112.85,31.866667,SON,NYNSO,"Sonoyta, Son.",0
-109.932222,27.3725,SON,OBOSO,"Observatorio Cd. Obregón, Son.",23.6
-109.083333,29.433333,SON,PDNSO,"Paso Nácori, Son.",61.5
-109.642222,28.976667,SON,PECSO,"Plutarco Elías Calles, Son.",24
-109.930278,27.598333,SON,PFDSO,"Porfirio Díaz, Son.",17
-110.725556,29.2125,SON,PMOSO,"Ing. Rodolfo Félix Valdés, Son.",3.11
-113.550833,31.352778,SON,PT2SO,"Observatorio de Puerto Peñasco, Son.",0
-110.308333,28.472222,SON,PTASO,"Punta de Agua 2, Son.",10.11
-112.1,30.697778,SON,PTQSO,"Pitiquito, Son.",0
-111.021389,30.050556,SON,QRBSO,"Querobabi, Son.",0
-108.876667,27.411944,SON,SBNSO,"San Bernardo, Son.",16.71
-109.571667,26.878889,SON,SE2SO,"Sebampo, Son.",53
-110.246944,27.413056,SON,SI2SO,"San Ignacio, Son.",35.01
-110.348333,28.713333,SON,SJPSO,"San José de Pimas, Son.",22.02
-109.453333,26.918333,SON,SNHSO,"Sinahuiza, Son.",56
-109.623611,27.025833,SON,SPESO,"San Pedro, Son.",50
-111.445278,30.394722,SON,SRSSO,"Santa Rosa 2, Son.",0
-109.358333,27.171111,SON,TESSO,"Tesia, Son.",24
-109.531667,29.534722,SON,TPCSO,"Tepache, Son.",54.31
-109.2125,27.658333,SON,TSOSO,"Tesocoma, Son.",24
-110.289722,27.643611,SON,VCMSO,"Vícam, Son.",98.6
-109.841944,27.125556,SON,VJZSO,"Villa Juárez, Son.",9.52
-108.927778,28.371389,SON,YCRSO,"Yécora, Son.",40.53
-91.483333,17.433333,TAB,BDCTB,"Boca del Cerro, Tab.",399.7
-93.376389,18.001111,TAB,CARTB,"Cárdenas, Tab.",367.2
-91.229167,17.289722,TAB,CUSUMACINTA,"Cañón Usumacinta, Tab. SMN*",299.6
-92.814722,18.043611,TAB,EPOTB,"El Porvenir, Tab.",407.4
-93,17.975,TAB,GONTB,"González, Tab.",410.7
-92.6,17.766667,TAB,MACTB,"Macuspana, Tab.",330.1
-92.929444,17.98,TAB,OBSTB,"Observatorio de Villahermosa, Tab.",423.5
-92.75,17.380556,TAB,OXOTB,"Oxolotán, Tab.",564
-93.879167,17.854167,TAB,PNVTB,"Pueblo Nuevo, Tab.",388.7
-92.9375,17.566667,TAB,PUYTB,"Puyacatengo, Tab.",683.6
-93.275556,17.996944,TAB,SAMTB,"Samaria, Tab.",466.3
-91.158333,17.791667,TAB,SPTTB,"San Pedro, Tab.",168.2
-92.778611,17.456944,TAB,TAPTB,"Tapijulapa, Tab.",564.8
-92.966667,17.566667,TAB,TEATB,"Teapa, Tab.",626.1
-93.8325,17.965556,TAB,ZAMAPA2ASECC,"Zamapa 2a. Sección, Tab. Protección Civil*",427.2
-98.370556,24.046667,TAMP,ABASOLO,"Abasolo, Tamps. SGT*",117.2
-98.39,24.065556,TAMP,ABSTP,"Abasolo, Tamps.",109.1
-99.145556,22.986944,TAMP,AHLTP,"Ahualulco, Tamps.",158.9
-97.925556,22.3875,TAMP,ALTAMIRAob,"Observatorio de Altamira, Tamps. SMN*",91.8
-97.926944,22.386111,TAMP,BALTP,"Bombas Altamira, Tamps.",250.94
-99.215278,24.103333,TAMP,BARRETALI,"Barretal Uno, Tamps. SGT*",38.6
-99.214444,24.102778,TAMP,BARRETALII,"Barretal Dos, Tamps. SGT*",33.5
-99.123056,24.080556,TAMP,BR1TP,"El Barretal Uno, Tamps.",38.4
-99.215,24.1025,TAMP,BRRTP,"El Barretal, Tamps.",33.5
-98.5975,26.238056,TAMP,CDOTP,"S J 2 18 Ciudad Díaz Ordaz, Tamps.",7.6
-98.8,26.25,TAMP,CMGTP,"S J 2 11 Camargo, Tamps.",0.02
-99.148611,26.430556,TAMP,CMRTP,"Mier, Tamps.",7.6
-97.817778,25.966389,TAMP,CONTP,"Control, Tamps.",155.91
-98.935833,23.939167,TAMP,CORTP,"Corona, Tamps.",35.8
-99.166667,23.716667,TAMP,CVCTP,"Observatorio de Ciudad Victoria, Tamps.",118.9
-99.1875,23.730278,TAMP,CVTTP,"Ciudad Victoria, Tamps.",130.01
-99.078611,23.384444,TAMP,ENNTP,"La Encantada, Tamps.",76.5
-98.691667,22.605,TAMP,ERCTP,"Estudiante Ramiro Caballero Dorantes, Tamps.",39.8
-98.159167,24.841944,TAMP,FDOTP,"San Fernando, Tamps.",41.2
-99.170556,26.560278,TAMP,FLCTP,"Internacional Falcón, Tamps.",0
-99.154722,23.046667,TAMP,GOMEZFARIAS,"Gómez Farías, Tamps. SGT*",300.1
-98.405278,22.798611,TAMP,GONZALEZTP,"González, Tamps. SGT*",31.7
-99.548333,26.816944,TAMP,LASTORTILLASC,"Las Tortillas Río Salado, Tamps. CILA*",11.6
-99.233611,26.408889,TAMP,LBLTP,"Derivadora Las Blancas, Tamps.",9.76
-99.120556,22.852778,TAMP,LSRTP,"La Servilleta, Tamps.",127.4
-99.551944,24.567778,TAMP,MAGTP,"Magueyes, Tamps.",9.7
-97.433333,25.833333,TAMP,MATTP,"Matamoros, Tamps.",70
-97.844167,22.283889,TAMP,MDRTP,"Madero, Tamps.",150.3
-99.040833,26.374167,TAMP,MGATP,"S J 1 2 Miguel Alemán, Tamps.",35.6
-98.705556,22.795833,TAMP,MGSTP,"Magiscatzín Dos, Tamps.",53.5
-99.434444,24.2525,TAMP,MHGTP,"Miguel Hidalgo, Tamps.",55.8
-98.925556,26.204722,TAMP,MRGTP,"Marte Rodolfo Gómez, Tamps.",3.71
-98.633889,22.494444,TAMP,NVAAPOLONIA,"Nueva Apolonia, Tamps. SGT*",30.7
-99.490278,27.495556,TAMP,NVLTP,"Nuevo Laredo, Tamps.",8.8
-98.903611,24.043889,TAMP,PADTP,"Padilla, Tamps.",19.5
-97.8,25.8,TAMP,PANTP,"Pueblo Anáhuac, Tamps.",94.03
-98.742778,23.725556,TAMP,PASOMOLINA,"Paso de Molina, Tamps. SGT*",55.7
-98.745833,23.726667,TAMP,PDMTP,"Paso de Molina, Tamps.",55.5
-99.019167,24.208056,TAMP,PILTP,"Pilón, Tamps.",29.7
-99.555833,24.2475,TAMP,PJMTP,"Pedro José Méndez, Tamps.",68.61
-99.597778,24.184444,TAMP,PVLTP,"Puerto de Valles, Tamps.",68
-99.026111,22.843056,TAMP,RFRTP,"Río Frío, Tamps.",132.9
-98,25.966667,TAMP,RIBTP,"Río Bravo, Tamps.",35.6
-97.991944,23.259444,TAMP,RSPTP,"República Española, Tamps.",447
-98.285833,26.079722,TAMP,RYATP,"S J 3 42 Reynosa, Tamps.",43.13
-98.883333,26.166667,TAMP,RYNTP,"S J 2 9 Reynosa, Tamps.",43.13
-99.093056,23.031389,TAMP,SBNTP,"Sabinas, Tamps.",126.2
-98.869444,22.784444,TAMP,SDATP,"Saca de Agua, Tamps.",105.2
-98.7875,23.084167,TAMP,SGBTP,"San Gabriel, Tamps.",52
-98.208889,23.762222,TAMP,SLMTP,"Observatorio de Soto la Marina, Tamps.",107.1
-98.791389,22.943889,TAMP,SLZTP,"Lic. Emilio Portes Gil, Tamps.",41
-99.274167,24.0225,TAMP,STETP,"Santa Engracia, Tamps.",83.3
-97.876111,22.238333,TAMP,TMPTP,"Sistema Lagunario del Río Tamesí, Tamps.",202.3
-98.421944,22.413611,TAMP,TMSTP,"Tamesí, Tamps.",51.4
-97.804167,25.906111,TAMP,VCATP,"Villa Cárdenas, Tamps.",141.51
-98.666389,23.959444,TAMP,VGRTP,"Vicente Guerrero, Tamps.",18
-97.8,25.7,TAMP,VHMTP,"Valle Hermoso, Tamps.",102.74
-99.488611,24.303889,TAMP,VILLAGRAN,"Villagrán, Tamps. SMN*",21.2
-99.551111,24.566667,TAMP,VSMTP,"Victoria San Marcos, Tamps.",135.8
-98.131389,19.428611,TLAX,APITL,"Apizaco, Tlax.",40.01
-98.563889,19.586111,TLAX,CPPTL,"Calpulalpan, Tlax.",46.91
-97.769722,19.298889,TLAX,CUATL,"Cuapiaxtla, Tlax.",26.41
-97.647222,19.318056,TLAX,ECTTL,"El Carmen Tequexquitla, Tlax.",47.55
-97.911111,19.315833,TLAX,HMTTL,"Huamantla, Tlax.",85.5
-98.246944,19.324722,TLAX,OBSTL,"Observatorio de Tlaxcala, Tlax.",55.9
-98.200556,19.556111,TLAX,SJATL,"San José Atlanga, Tlax.",47
-98.233333,19.316667,TLAX,TLAXCALAob,"Observatorio de Tlaxcala, Tlax. SMN*",43.8
-98.243056,19.219444,TLAX,ZACTL,"Zacatelco, Tlax.",111.4
-97.908056,19.200278,TLAX,ZITTL,"Zitlaltepec, Tlax.",89.5
-96.843889,19.695833,VER,ACAVC,"Acatlán, Ver.",183.01
-96.583333,19.495278,VER,ACTOPANVER,"Actopan, Ver. SGT*",74
-96.5875,19.495,VER,ACTVC,"Actopan, Ver.",211.81
-94.144444,18.141667,VER,AGDVC,"Agua Dulce, Ver.",405.01
-97.68,20.93,VER,ALAVC,"Alamo Temapache, Ver.",202.05
-97.234722,19.7625,VER,ALTVC,"Altotonga, Ver.",557.15
-95.4375,18.583333,VER,ARCVC,"Angel Rosario Cabada, Ver.",616.21
-96.944444,19.588889,VER,BANVC,"Banderilla, Ver.",187.5
-96.933333,19.483333,VER,BRIVC,"Briones, Ver.",200.01
-94.253889,17.954444,VER,CB2VC,"Planta de bombeo 2 de La Cangrejera, Ver.",350.01
-95.8,18.3,VER,CCLVC,"Chacaltianguis, Ver.",221.5
-96.994444,19.332778,VER,CDCVC,"Cosautlán de Carvajal, Ver.",537.51
-96.697778,19.433056,VER,CEGVC,"Cerro Gordo, Ver.",71.9
-96.853611,18.563333,VER,CHMVC,"Chicomapa, Ver.",336.81
-98.155833,21.7375,VER,CHYVC,"Paso de Piedras, Ver.",126.11
-94.406667,18.149722,VER,COATZACOALCOmar,"Coatzacoalcos, Ver. SEMAR*",410.71
-96.939444,19.453889,VER,COAVC,"Coatepec, Ver.",250.93
-94.4,18.1,VER,COTVC,"Observatorio de Coatzacoalcos, Ver.",768.2
-96.374444,19.364722,VER,CRDVC,"Cardel, Ver.",99.73
-95.295833,18.144444,VER,CTTVC,"Cuatotolapan, Ver.",235.32
-95.970833,19.040833,VER,ELSALADOmar,"El Salado, Ver. SEMAR*",78.65
-96.36,19.405833,VER,ENRVC,"El Naranjillo, Ver.",157
-96.158333,19.067222,VER,ETEVC,"El Tejar, Ver.",92.92
-96.9975,18.897778,VER,FORVC,"Fortín, Ver.",213
-95.556944,18.270556,VER,GARVC,"Garro, Ver.",393.52
-98.459167,21.773611,VER,HGOVC,"El Higo, Ver.",191.2
-98.2875,21.194444,VER,HLSVC,"Los Hules, Ver.",164.6
-96.950833,19.181667,VER,HTSVC,"Huatusco, Ver.",325.6
-98.483333,20.533333,VER,HUYVC,"Huayacocotla, Ver.",190.5
-96.554167,19.404167,VER,IDOVC,"Ídolos, Ver.",87.92
-96.884444,19.604722,VER,INCVC,"Ingenio Concepción, Ver.",149.83
-97.2175,21.471667,VER,ISLALOBOSmar,"Isla Lobos, Ver. SEMAR*",231.2
-94.666667,17.95,VER,JALVC,"Jáltipan, Ver.",359.6
-96.241389,19.042778,VER,JAMAPA,"Jamapa, Ver. SGT*",81.2
-95.033333,17.433333,VER,JCRVC,"Jesús Carranza, Ver.",192
-94.088889,17.873611,VER,JDCVC,"San José del Carmen, Ver.",553.6
-97.3,19.816667,VER,JLNVC,"Jalacingo, Ver.",422.5
-97.021111,19.603611,VER,JOYVC,"La Joya, Ver.",324.92
-95.359722,18.25,VER,LAUVC,"Lauchapan, Ver.",500.5
-94.330833,18.109444,VER,LCAVC,"La Cangrejera, Ver.",547.54
-95.118333,18.415833,VER,LDCVC,"Canseco, Ver.",481.6
-97.232778,18.928889,VER,LGRVC,"Loma Grande, Ver.",167.01
-96.972778,20.051944,VER,LIBVC,"Libertad, Ver.",424.33
-96.41,19.261389,VER,LOFVC,"Loma Fina, Ver.",70.02
-94.913889,17.416667,VER,LPEVC,"Las Perlas, Ver.",209.3
-97.1,19.65,VER,LVRVC,"Las Vigas de Ramírez, Ver.",334.5
-97.048333,20.0675,VER,MDTVC,"Martínez de la Torre, Ver.",338.72
-96.333333,19.15,VER,MFAVC,"Manlio Fabio Altamirano, Ver.",142.04
-98.045,20.8325,VER,MILVC,"Milcahual, Ver.",246.9
-94.771111,18.135278,VER,MNZVC,"Minzapan, Ver.",362.93
-96.833333,19.933333,VER,MZNVC,"Misantla, Ver.",501
-96.872222,19.65,VER,NAOVC,"Naolinco, Ver.",207.86
-98.503889,21.832222,VER,OLVVC,"El Olivo, Ver.",100.46
-97.1,18.85,VER,ORIZABAob,"Observatorio de Orizaba, Ver. SMN*",296.6
-97.1,18.85,VER,ORZVC,"Observatorio de Orizaba, Ver.",275.51
-96.97,19.55,VER,OTIVC,"Otilpan, Ver.",272.2
-96.918056,19.48,VER,PAVVC,"Pacho Viejo, Ver.",190.02
-94.3775,18.103611,VER,PB3VC,"Planta de bombeo 3 de La Cangrejera, Ver.",630.61
-94.193611,17.872778,VER,PCNVC,"Planta de bombeo 1 de La Cangrejera, Ver.",379.51
-97.814444,21.184444,VER,PEMVC,"El Moralillo, Ver.",192.5
-97.238889,19.580556,VER,PERVC,"Perote, Ver.",145.93
-98.176667,22.06,VER,PNCVC,"Pánuco, Ver.",131.8
-97.475,20.543333,VER,POZARICA,"Poza Rica, Ver. SGT*",224.3
-97.316667,20.45,VER,PPNVC,"Papantla, Ver.",282.71
-97.478333,20.540833,VER,PRCVC,"Poza Rica, Ver.",164.81
-98.356667,21.297778,VER,PSNVC,"Platón Sánchez, Ver.",143.8
-96.665,19.043333,VER,PTE4CAMINOS,"Puente Cuatro Caminos, Ver. SGT*",150.3
-96.795278,18.888056,VER,PTNVC,"Potrero Nuevo, Ver.",353.52
-95.627778,18.716667,VER,RALVC,"Radar Alvarado, Ver.",401.6
-97.809722,20.887222,VER,SBTVC,"Sombrerete, Ver.",234.99
-96.921389,19.578611,VER,SEDVC,"Sedeño, Ver.",88.63
-95.183333,18.45,VER,SIHVC,"Sihuapan, Ver.",552.9
-95.145833,17.883333,VER,SJEVC,"San Juan Evangelista, Ver.",143.15
-96.130556,19.085833,VER,SJNVC,"San José Novillero, Ver.",19.8
-96.427778,19.043333,VER,SOLEDADDOB,"Soledad de Doblado, Ver. SGT*",55.5
-95.033333,18.516667,VER,SONVC,"Sontecomapan, Ver.",950.72
-95.212778,18.450833,VER,STXVC,"San Andrés Tuxtla AC, Ver.",398.3
-96.488889,19.338889,VER,TAMVC,"Tamarindo, Ver.",95
-96.966667,19.45,VER,TAPVC,"Tapachapan, Ver.",276.11
-96.966667,19.383333,VER,TCOVC,"Teocelo, Ver.",210.01
-94.163333,17.571944,VER,TMOVC,"Tierra Morada, Ver.",467
-98.409444,21.499722,VER,TMPVC,"Tempoal, Ver.",106.2
-96.916667,19.811111,VER,TNCVC,"Tenochtitlán, Ver.",418.6
-97.2225,19.921944,VER,TOMVC,"Tomata, Ver.",561.92
-96.950278,19.233611,VER,TOTVC,"Totutla, Ver.",344.8
-98.153056,21.040833,VER,TRRVC,"Terrerillos, Ver.",279.4
-97.4,20.955556,VER,TXPVC,"Observatorio de Tuxpan, Ver.",229.11
-95.436111,18.466667,VER,TZAVC,"Tres Zapotes, Ver.",875.41
-96.111111,19.154167,VER,VERVC,"Observatorio de Veracruz, Ver.",94.92
-96.613889,19.022222,VER,VTEVC,"Villa Tejeda, Ver.",64.02
-96.85,19.55,VER,XCFVC,"Xalapa CFE, Ver.",151.04
-96.903889,19.542222,VER,XCRVC,"Xalapa Cristal, Ver.",130.54
-96.935556,19.547222,VER,XMGVC,"Xalapa Magisterial, Ver.",254.33
-96.916667,19.533333,VER,XOBVC,"Observatorio de Xalapa, Ver.",164.93
-96.871667,19.511667,VER,XOLVC,"Xalapa Olmos, Ver.",222.13
-96.915556,19.565833,VER,XREVC,"Xalapa Revolución, Ver.",139.55
-96.894444,19.555833,VER,XSUVC,"Xalapa Sumidero, Ver.",71.88
-97.388889,19.413889,VER,ZALVC,"Zalayeta, Ver.",86
-89.681111,20.649444,YUC,ABAYC,"Abalá, Yuc.",138.5
-89.218889,19.883056,YUC,BECYC,"Becanchén, Yuc.",154
-89.081667,20.463056,YUC,CANYC,"Cantamayec, Yuc.",145.1
-90.3825,20.858056,YUC,CELYC,"Celestún, Yuc. SMN*",73.4
-89.829444,20.752778,YUC,CHOYC,"Chocholá, Yuc.",185.3
-89.637778,21.030278,YUC,CICYC,"Centro de Investigación Científica, Yuc.",153.92
-89.501111,21.078889,YUC,CONYC,"Conkal, Yuc.",171.1
-87.676667,21.5125,YUC,CYOYC,"El Cuyo, Yuc.",121.42
-89.583611,20.983889,YUC,EZAYC,"Emiliano Zapata, Yuc.",79.41
-89.642778,21.048889,YUC,FIYYC,"Facultad de Ingeniería Universidad Autónoma de Yucatán, Yuc.",105.61
-89.658056,20.984167,YUC,GARYC,"Organismo de Cuenca Península de Yucatán, Yuc.",115.43
-89.651111,20.946389,YUC,MEOYC,"Observatorio de Mérida, Yuc.",89.24
-89.4375,21.105556,YUC,MOCYC,"Mocochá, Yuc.",118
-89.711667,20.493333,YUC,MUNYC,"Muna, Yuc.",129.31
-89.394722,20.291111,YUC,OXKYC,"Oxkutzcab, Yuc.",73.03
-88.930833,20.1325,YUC,PETYC,"Peto, Yuc.",136.04
-89.653889,21.276944,YUC,PROGRESOob,"Observatorio de Progreso, Yuc. SMN*",103.8
-89.653889,21.275833,YUC,PROYC,"Observatorio de Progreso, Yuc.",121.23
-88.160278,21.571111,YUC,RILYC,"Río Lagartos, Yuc. SMN*",80.8
-89.046944,20.030278,YUC,TANYC,"Tantaquín, Yuc.",178
-89.558056,20.397778,YUC,TICYC,"Ticul, Yuc.",133
-88.1725,21.158611,YUC,TIZYC,"Tizimín, Yuc.",112.55
-89.047222,20.030278,YUC,TNTYC,"Tantaquín, Yuc. SMN*",118.64
-88.204167,20.69,YUC,VALYC,"Observatorio de Valladolid, Yuc.",147.81
-103.459167,21.811389,ZAC,ATGZC,"Atolinga, Zac.",86.5
-102.951667,22.823611,ZAC,BTEZC,"Ramón López Velarde, Zac.",81.4
-102.889167,22,ZAC,CHIZC,"El Chique, Zac.",28.4
-103.093611,23.693056,ZAC,ELCZC,"El Cazadero, Zac.",7.9
-102.040833,22.673056,ZAC,ELSZC,"El Saladillo, Zac.",40.5
-103.339722,21.649444,ZAC,EXCZC,"Miguel Alemán, Zac.",94.4
-102.890833,23.173889,ZAC,FREZC,"Fresnillo, Zac.",83.5
-103.093333,21.933333,ZAC,GJAZC,"General Joaquín Amaro, Zac.",68.03
-102.506667,22.746944,ZAC,GPEZC,"Guadalupe, Zac.",47.31
-102.46,22.4875,ZAC,GRCZC,"Genaro Codina, Zac.",51.02
-103.397778,24.281667,ZAC,JALZC,"Juan Aldama, Zac.",14.5
-103.001944,22.642778,ZAC,JERZC,"Jerez, Zac.",42.31
-102.566944,22.778889,ZAC,LBUZC,"Observatorio de Zacatecas, Zac.",31.5
-103.603056,22.687222,ZAC,LFLZC,"La Florida, Zac.",26.01
-102.660556,22.996944,ZAC,LLBZC,"Llano Blanco, Zac.",23.2
-102.251667,22.438889,ZAC,LMOZC,"Luis Moya, Zac.",7.12
-103.383333,22.836667,ZAC,LOBZC,"Manuel Felgueres, Zac.",40.02
-101.985556,22.264722,ZAC,LORZC,"Loreto, Zac.",26.2
-103.216944,23.18,ZAC,LREZC,"Gobernador Leobardo Reynoso, Zac.",42.11
-103.362222,21.212778,ZAC,MORZC,"Mezquital del Oro, Zac.",106
-103.561667,22.306944,ZAC,MRSZC,"Monte Escobedo, Zac.",87.41
-102.845556,21.3575,ZAC,NCTZC,"Nochistlán, Zac.",58.9
-102.796667,22.347222,ZAC,PALZC,"Palomas, Zac.",60.3
-101.399167,22.117778,ZAC,PINZC,"Pino Suárez, Zac.",30.6
-102.903611,21.711111,ZAC,PMOZC,"Los Moraleños, Zac.",45.21
-103.025833,23.816944,ZAC,RGRZC,"Río Grande, Zac.",4.4
-102.8825,24.326111,ZAC,SFOZC,"San Francisco, Zac.",1.52
-103.506667,24.288611,ZAC,SGOZC,"Santiago, Zac.",8.93
-103.636389,23.638889,ZAC,SOMZC,"Observatorio de Sombrerete, Zac.",11.8
-103.493333,22.333056,ZAC,STEZC,"Independencia Nacional, Zac.",71.8
-103.112778,22.925833,ZAC,STRZC,"Santa Rosa, Zac.",34.41
-102.859167,22.120833,ZAC,TAYZC,"Ing. Julián Adame Alatorre, Zac.",48.3
-103.88,23.471944,ZAC,TCHZC,"Chalchihuites, Zac.",16.5
-103.461944,21.468611,ZAC,TGOZC,"Teúl de González Ortega, Zac.",73
-103.309444,21.773611,ZAC,TLLZC,"Tlaltenango, Zac.",83.41
-101.715833,22.347222,ZAC,VHGZC,"Villa Hidalgo, Zac.",30.8
-103.337778,21.604722,ZAC,VILZC,"José María Morelos, Zac.",125.2
-102.506111,22.746667,ZAC,ZA2ZC,"Zacatecas, Zac. SMN*",20.47
-102.566389,22.778333,ZAC,ZACATECASob,"Observatorio de Zacatecas, Zac. SMN*",24.4
-102.585556,22.765,ZAC,ZACZC,"Zacatecas, Zac.",43.31
